2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	84
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6484
2_depth10000000_spike0.00001_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	58
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6486
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	84
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6484
2_depth10000000_spike0.00001_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	278
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	244
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12662
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	183
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12660
2_depth10000000_spike0.00001_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	278
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	244
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12662
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	183
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12660
2_depth10000000_spike0.00001_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	278
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	244
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12662
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	183
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12660
2_depth10000000_spike0.00001_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	278
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	0
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	244
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	12662
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	1
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	183
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	12660
2_depth10000000_spike0.00001_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	7126
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	684
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	7122
2_depth10000000_spike0.00010_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	666
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	536
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	7126
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	684
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	7122
2_depth10000000_spike0.00010_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	902
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	2
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	664
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	742
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	13258
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	40
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	783
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	13254
2_depth10000000_spike0.00010_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6880
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6647
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5338
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_rrna.tsv	Haloarcula_hispanica_rrna	0	7670998
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	19246
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6773
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	19178
2_depth10000000_spike0.00100_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_rrna.tsv	Salinibacter_ruber_rrna	0	9978273
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6880
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6647
