2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6655
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6655
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	6659
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	150
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	6646
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	5155
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	6666
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	349
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	6656
2_depth10000000_spike0.00100_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	6598
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66443
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1472
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66288
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66644
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3404
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66547
2_depth10000000_spike0.01000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	65999
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66443
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1472
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66288
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66644
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3404
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66547
2_depth10000000_spike0.01000_offtargetbins_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	65999
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetnone_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetnone_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetzymo_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	66531
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	1477
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	66367
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	51907
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	66656
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	3405
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	66559
2_depth10000000_spike0.01000_offtargetzymo_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	66011
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665208
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14926
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663800
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	517492
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666567
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33633
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665734
2_depth10000000_spike0.10000_offtargetassembly_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660295
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665208
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14926
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663800
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	517492
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666567
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33633
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665734
2_depth10000000_spike0.10000_offtargetassembly_mapperminimap2-sr_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660295
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665212
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14926
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663822
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Haloarcula_hispanica_primary.tsv	Haloarcula_hispanica_primary	3025665	517494
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_full.tsv	Salinibacter_ruber_full	3587328	666567
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_markers.tsv	Salinibacter_ruber_markers	152900	33631
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_nonrrna.tsv	Salinibacter_ruber_nonrrna	3582737	665734
2_depth10000000_spike0.10000_offtargetbins_mapperbwa-mem_quanttyperaw_Salinibacter_ruber_primary.tsv	Salinibacter_ruber_primary	3551823	660295
2_depth10000000_spike0.10000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_full.tsv	Haloarcula_hispanica_full	3896891	665212
2_depth10000000_spike0.10000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_markers.tsv	Haloarcula_hispanica_markers	73244	14926
2_depth10000000_spike0.10000_offtargetbins_mapperminimap2-sr_quanttyperaw_Haloarcula_hispanica_nonrrna.tsv	Haloarcula_hispanica_nonrrna	3883190	663822
